,week,url_avg,et_url_avg,display_url_avg,hashtag_avg,et_hashtag_avg,avg_followers,avg_friends,avg_listed,sum_trunc,sum_http,avg_tokens,avg_char,avg_senti,avg_emoji_count,song_id,artist_id
73,0,0.5,0.0,0.5,0.0,0.0,2265.5,2025.5,2.5,1.0,1.0,29.5,138.0,0.3844000026583672,0.5,14,6
74,0,0.0,0.0,0.0,0.0,0.0,166.0,510.0,1.0,0.0,0.0,23.0,132.0,0.9839000105857848,6.0,14,6
75,0,0.34375,0.0,0.34375,0.40625,0.0,1409.34375,755.8125,18.5,2.0,11.0,22.0,123.1875,0.3896812442690134,0.46875,14,6
76,0,0.0,0.0,0.0,1.0,0.0,1056.6666666666667,1117.6666666666667,14.0,0.0,3.0,13.333333333333336,84.0,0.6369000077247621,0.0,15,14
77,0,0.21428571428571427,0.07142857142857142,0.21428571428571427,0.0,0.0,6400.214285714284,1537.428571428571,26.785714285714285,2.0,12.0,24.0,126.28571428571428,0.21626428408282145,0.0,15,14
78,0,0.0,0.0,0.0,0.0,0.0,1180.9122807017545,1221.4035087719299,7.1228070175438605,0.0,0.0,28.87719298245614,140.0,0.016868420860223603,0.017543859649122806,16,15
79,0,1.0,0.0,1.0,0.0,1.0,702.0,639.0,57.0,1.0,1.0,26.0,140.0,0.9258999824523926,0.0,16,15
80,0,2.0,2.0,2.0,3.0,3.0,5040.0,4917.0,43.0,1.0,1.0,23.0,144.0,0.0,0.0,16,15
81,0,0.5,0.25,0.5,2.25,2.25,1932.5,998.25,34.25,1.0,2.0,19.75,111.75,-0.14374999701976776,1.25,16,15
82,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,16
83,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,17
84,0,0.019417475728155338,0.0,0.019417475728155338,5.427184466019417,0.0,1076.8640776699028,866.1165048543689,21.834951456310677,2.0,2.0,16.902912621359224,137.40776699029126,0.3626174766534162,3.8834951456310685,19,18
85,0,1.0,0.0,1.0,1.0,0.0,413.0,47.0,3.0,0.0,1.0,17.0,117.0,0.4587999880313873,0.0,19,18
86,0,0.0,0.0,0.0,0.0,0.0,15.0,83.0,0.0,0.0,0.0,8.0,64.0,-0.4587999880313873,0.0,19,18
87,0,0.0,0.0,0.0,0.75,0.0,1305.5,462.375,8.5,0.0,0.0,17.125,97.875,0.10194999538362026,0.375,19,18
88,0,1.0,0.0,1.0,0.0,3.0,19282.0,223.0,21.0,1.0,1.0,20.0,135.0,0.44040000438690186,0.0,19,18
89,0,0.4545454545454545,0.09090909090909093,0.4545454545454545,1.9090909090909087,0.2727272727272727,5846.0,1214.2727272727273,22.90909090909091,1.0,9.0,17.727272727272727,113.0,0.18515455451878635,0.8181818181818182,19,18
90,0,0.0,0.0,0.0,0.0,0.0,1412.8,522.4,1.2,0.0,0.0,10.2,71.8,-0.2745200000703335,0.2,19,18
91,0,0.0,0.0,0.0,0.0,0.0,53.0,47.0,0.0,0.0,0.0,14.0,131.0,0.6248999834060669,0.0,19,18
92,0,0.0,0.0,0.0,0.0,0.0,477.66666666666674,609.3333333333334,4.333333333333333,0.0,0.0,30.0,144.0,-0.25,0.0,19,18
93,0,0.0,0.0,0.0,0.0,0.0,484.0,1952.0,36.0,0.0,0.0,12.0,140.0,0.0,0.0,19,18
94,0,0.8,0.4,0.8,1.3,0.4,4507.9,2121.8,21.4,4.0,8.0,18.6,120.2,0.03181999921798706,0.2,20,19
95,0,0.008620689655172414,0.004310344827586207,0.008620689655172414,1.9827586206896552,0.03879310344827586,1892.4827586206893,489.97844827586215,8.88362068965517,2.0,2.0,18.03448275862069,140.0,0.0045344828274743315,0.004310344827586207,20,19
96,0,1.0,0.0,1.0,1.0,7.0,3514.666666666666,3218.666666666666,60.0,3.0,3.0,18.0,132.0,0.0,0.0,20,19
97,0,0.2,0.0,0.2,0.0,0.0,1136.6,827.2,19.4,1.0,4.0,23.1,134.9,0.05092999935150146,0.0,20,19
98,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,20
99,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,21
100,0,0.8,0.4,0.8,0.6,0.0,26628.2,960.4,97.6,3.0,5.0,20.4,124.4,0.3608400017023087,0.0,23,22
101,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24,23
102,0,0.0,0.0,0.0,0.0,0.0,3.0,8.0,0.0,0.0,0.0,23.0,139.0,0.0,0.0,25,24
103,0,0.0,0.0,0.0,0.0,0.0,1746.166666666667,852.0,58.5,0.0,0.0,22.33333333333333,120.83333333333331,0.5323499888181686,0.0,25,24
104,0,0.2,0.0,0.2,0.0,0.0,3446.4,2742.8,1.6,1.0,1.0,17.4,87.0,0.6116000026464462,0.0,25,24
105,0,0.0,0.0,0.0,0.0,0.0,190.33333333333331,165.0,0.0,0.0,2.0,12.333333333333336,62.66666666666666,0.0,0.0,25,24
106,0,0.0,0.0,0.0,0.0,0.0,1268.5,700.5,18.0,0.0,1.0,18.0,108.0,-0.34779998660087585,1.0,25,24
107,0,0.02,0.0,0.02,0.5,0.04,276.64,542.2,1.1,1.0,1.0,23.6,138.98,0.7531459903717042,0.04,25,24
108,0,0.0,0.0,0.0,0.0,0.0,6.0,19.0,0.0,0.0,0.0,9.0,42.0,0.6815000176429749,1.0,25,24
109,0,0.01279707495429616,0.0018281535648994515,0.01279707495429616,1.2961608775137112,0.016453382084095063,1023.1572212065813,740.1663619744058,6.2650822669104205,6.0,31.0,22.73308957952468,130.60877513711148,0.8327873913091105,0.029250457038391225,25,24
110,0,0.8,0.4,0.8,2.0,5.4,1114.8,848.4,19.2,2.0,5.0,17.0,108.8,0.30405999422073365,0.8,25,24
111,0,0.3333333333333333,0.0,0.3333333333333333,0.16666666666666666,0.0,1675.0,858.8333333333335,14.333333333333336,2.0,2.0,17.166666666666668,92.0,0.0476333349943161,2.1666666666666665,25,24
112,0,0.0,0.0,0.0,0.0,0.0,141.0,646.0,1.0,0.0,0.0,11.0,64.0,-0.2732000052928925,1.0,25,24
113,0,0.0,0.0,0.0,0.0,0.0,18.0,73.0,0.0,0.0,0.0,22.0,124.0,0.7184000015258789,1.0,25,24
114,0,0.0,0.0,0.0,0.0,0.0,65.0,85.0,0.0,0.0,0.0,10.0,71.0,0.0,0.0,25,24
115,0,1.0,0.0,1.0,0.0,0.0,626.5,539.0,17.0,1.0,2.0,21.5,119.0,0.31845000386238104,0.0,25,24
116,0,1.0,0.0,1.0,0.0,0.0,261.0,897.0,1.0,1.0,1.0,23.0,139.0,0.0,0.0,25,24
117,0,0.25,0.25,0.25,0.25,0.75,255.75,369.5,0.0,1.0,1.0,16.75,86.25,0.19705000147223475,0.0,25,24
118,0,0.0,0.0,0.0,0.0,0.0,954.0,811.0,0.0,0.0,0.0,16.0,88.0,0.44040000438690186,0.0,25,24
119,0,0.0,0.0,0.0,0.0,0.0,2540.0,2109.0,45.0,0.0,0.0,12.0,53.0,0.0,0.0,25,24
120,0,1.0,0.0,1.0,2.0,0.0,328.0,1199.0,2.0,0.0,1.0,23.0,139.0,0.83160001039505,0.0,25,24
121,0,0.8,0.0,0.8,2.4,0.0,1727.4,259.4,51.8,0.0,5.0,16.2,105.8,0.08091999888420105,0.6,26,12
122,0,1.0,0.0,1.0,3.0,1.75,3262.0,1902.0,27.25,1.0,4.0,20.25,134.75,0.5504500120878221,0.0,27,25
123,0,0.6666666666666666,0.0,0.6666666666666666,0.0,0.0,243.66666666666663,344.33333333333326,2.6666666666666665,0.0,2.0,17.0,81.33333333333333,0.3743333319822947,0.0,27,25
124,0,0.0,0.0,0.0,0.0,0.0,1352.0,368.0,8.0,0.0,0.0,22.0,113.0,0.5254999995231628,0.0,28,26
125,0,0.5,0.0,0.5,2.5,0.0,1832.0,1723.5,22.5,0.0,1.0,20.5,121.5,0.2633500099182129,0.0,29,27
126,0,0.7272727272727273,0.0,0.7272727272727273,0.7272727272727273,0.0,3576.2727272727275,3025.818181818182,47.81818181818182,0.0,8.0,17.90909090909091,102.63636363636364,0.4153272739865563,0.6363636363636364,30,28
127,0,0.0,0.0,0.0,0.0,0.0,21.0,117.0,0.0,0.0,0.0,28.0,140.0,0.5719000101089478,0.0,30,28
128,0,0.6666666666666666,0.0,0.6666666666666666,0.0,0.3333333333333333,99.33333333333331,194.16666666666663,3.8333333333333335,2.0,4.0,18.83333333333333,104.33333333333331,0.5789666523536047,0.0,31,29
129,0,0.0,0.0,0.0,0.0,0.0,602.0,680.0,5.0,0.0,0.0,25.0,124.0,0.0,0.0,32,30
130,0,0.12727272727272726,0.006060606060606061,0.12727272727272726,0.3696969696969697,0.09090909090909093,1655.2545454545457,968.4181818181818,13.915151515151514,8.0,35.0,22.53939393939394,133.61212121212122,0.4459745449775999,0.29696969696969705,32,30
131,0,0.0,0.0,0.0,0.0,0.0,560.2,714.0,6.0,0.0,0.0,26.0,140.0,0.25,0.0,32,30
132,0,1.0,0.0,1.0,0.0,0.0,2.0,16.0,0.0,1.0,1.0,19.0,139.0,0.20229999721050265,0.0,32,30
133,0,1.0,0.0,1.0,0.0,0.0,201.0,169.0,0.0,0.0,1.0,14.0,100.0,0.0,0.0,32,30
134,0,0.0,0.0,0.0,1.5714285714285714,0.0,402.8571428571428,595.0,3.071428571428572,0.0,2.0,21.428571428571427,127.64285714285714,0.4563357116920607,0.2857142857142857,32,30
135,0,0.2857142857142857,0.0,0.2857142857142857,0.5714285714285714,0.14285714285714285,1489.142857142857,644.4285714285714,9.428571428571429,2.0,3.0,16.571428571428573,122.28571428571428,0.3160142877272197,0.14285714285714285,32,30
136,0,1.0,0.0,1.0,0.0,0.0,3965.0,415.0,7.0,0.0,1.0,16.0,89.0,0.0,0.0,32,30
137,0,0.0,0.0,0.0,0.0,0.0,811.0,1138.0,3.0,0.0,1.0,19.0,91.0,0.8625000119209291,1.0,33,31
138,0,1.0,0.2,1.0,0.2,0.0,4102.0,641.0,37.4,1.0,5.0,21.6,124.0,0.5101999998092651,0.2,33,31
139,0,0.0625,0.02083333333333333,0.0625,2.5,0.10416666666666667,194548.16666666663,521.75,407.5625,3.0,3.0,22.27083333333333,137.75,0.6407895660959184,0.04166666666666666,34,32
140,0,1.0,0.0,1.0,1.0,0.0,2925.0,2417.5,48.5,0.0,2.0,19.5,108.0,0.6046500056982039,0.0,34,32
141,0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,264.0,548.0,0.0,0.0,1.0,23.33333333333333,118.33333333333331,0.1154666543006897,0.0,34,32
142,0,1.0,0.0,1.0,0.0,0.0,102.0,185.0,0.0,1.0,1.0,24.0,139.0,0.3612000048160553,0.0,34,32
143,0,0.0,0.0,0.0,0.0,0.0,793.6428571428571,873.4285714285713,4.178571428571429,0.0,28.0,19.0,115.0,0.6369000077247621,0.0,34,32
144,0,1.0,0.0,1.0,0.0,0.0,159.0,208.0,0.0,0.0,1.0,17.0,97.0,0.3612000048160553,0.0,34,32
145,0,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.8333333333333334,0.0,43.83333333333334,110.33333333333331,0.0,1.0,4.0,16.333333333333332,110.0,0.5284666617711385,0.16666666666666666,34,32
146,0,0.0,0.0,0.0,0.75,0.0,854.5,664.5,0.25,0.0,0.0,19.0,139.75,0.6621250063180923,2.75,34,32
147,0,1.0,0.0,1.0,1.3333333333333333,2.333333333333333,1193.6666666666667,1421.333333333333,20.0,1.0,3.0,18.666666666666668,118.66666666666669,0.3612000048160553,0.0,34,32
148,0,0.9514170040485831,0.0,0.9514170040485831,0.3076923076923077,0.0,3364.4048582995947,1781.8097165991903,3.2753036437246963,0.0,240.0,19.489878542510127,98.46153846153848,0.3872846190625357,0.05668016194331984,34,32
149,0,0.0,0.0,0.0,0.0,0.0,4217.0,3711.4,62.6,0.0,0.0,13.2,74.6,0.01143999993801117,0.0,34,32
150,0,0.0,0.0,0.0,0.0,0.0,159.0,312.0,0.0,0.0,0.0,19.0,100.0,-0.4939000010490418,0.0,34,32
151,0,0.3333333333333333,0.0,0.3333333333333333,1.3333333333333333,0.0,230.33333333333331,197.66666666666663,3.0,0.0,2.0,21.0,125.66666666666669,0.19086666901906327,0.6666666666666666,34,32
152,0,0.851063829787234,0.0,0.851063829787234,0.9787234042553192,0.1702127659574468,972.2765957446808,669.2340425531913,3.914893617021277,7.0,47.0,17.46808510638298,120.7872340425532,0.6686659395060641,0.3404255319148936,34,32
153,0,0.08247422680412371,0.0,0.08247422680412371,0.2371134020618557,0.041237113402061855,2129.4020618556697,1073.1030927835052,13.505154639175258,7.0,43.0,23.16494845360825,126.8041237113402,0.17482062022096104,0.28865979381443296,34,32
154,0,1.25,0.5,1.25,3.0,1.25,1907.25,1909.0,22.5,1.0,4.0,18.25,113.5,0.12347500026226045,0.0,35,5
155,0,1.0,0.0,1.0,0.0,9.0,2.0,5.0,0.0,1.0,1.0,20.0,140.0,0.02580000087618828,4.0,36,33
156,0,0.0,0.0,0.0,0.0,0.0,950.5,1202.5,4.0,0.0,0.0,18.5,100.5,0.28530001640319824,0.0,36,33
157,0,1.0,0.0,1.0,0.0,0.0,140.0,295.0,1.0,1.0,1.0,24.0,140.0,0.02580000087618828,0.0,36,33
158,0,0.0,0.0,0.0,0.0,0.0,229.33333333333331,331.3333333333333,0.6666666666666666,0.0,1.0,18.666666666666668,90.66666666666669,-0.15890000263849893,0.3333333333333333,37,34
159,0,1.0,0.0,1.0,0.0,0.0,0.0,51.0,0.0,0.0,1.0,13.0,90.0,0.0,0.0,37,34
160,0,0.0,0.0,0.0,0.0,0.0,538.6666666666666,848.3333333333335,1.6666666666666667,0.0,0.0,15.0,132.0,0.0,0.0,37,34
161,0,0.0,0.0,0.0,1.0,0.0,56.0,640.0,0.0,0.0,1.0,15.0,94.0,0.3181999921798706,0.0,38,35
162,0,0.6666666666666666,0.0,0.6666666666666666,0.0,3.333333333333333,1368.6666666666667,1164.0,19.33333333333333,1.0,2.0,17.666666666666668,120.0,0.6860666672388712,2.333333333333333,39,36
163,0,0.0,0.0,0.0,0.0,0.0,2754.0,2313.0,4.0,0.0,1.0,30.0,125.0,0.4587999880313873,0.0,40,37
164,0,0.375,0.0625,0.375,0.0625,0.4375,679.125,649.6875,6.125,1.0,7.0,19.0625,113.6875,0.057775001972913735,0.125,40,37
165,0,0.0,0.0,0.0,0.0,0.0,768.25,364.25,7.75,0.0,0.0,17.75,91.5,-0.3072250038385391,0.5,40,37
166,0,0.8333333333333334,0.0,0.8333333333333334,1.6666666666666667,0.0,2644.6666666666665,367.5,88.5,0.0,5.0,19.166666666666668,114.5,0.12533333400885266,0.16666666666666666,41,18
167,0,0.0,0.0,0.0,1.0,0.0,327.0,345.0,0.0,0.0,0.0,25.0,140.0,0.0,0.0,42,38
168,0,0.6666666666666666,0.0,0.6666666666666666,0.0,0.0,1216.6666666666667,1573.666666666667,3.6666666666666665,2.0,2.0,21.0,114.33333333333331,-0.35563333829243976,0.6666666666666666,42,38
169,0,0.0008264462809917355,0.0,0.0008264462809917355,0.0,0.0,550.4537190082644,599.4206611570247,3.495867768595041,1.0,1208.0,21.99421487603306,139.95867768595042,0.5076463345653754,0.003305785123966942,42,38
170,0,0.0,0.0,0.0,1.0,0.0,44.0,60.5,0.0,0.0,0.0,25.0,140.0,-0.4708999991416931,0.0,42,38
171,0,0.0,0.0,0.0,7.0,0.0,11.0,124.0,0.0,0.0,0.0,19.0,140.0,-0.5859000086784363,4.0,43,39
172,0,0.0,0.0,0.0,0.0,0.0,131.0,330.0,0.0,0.0,0.0,12.0,81.0,0.20229999721050265,0.0,43,39
